院校名,类别,学科,等级,year,发布机构,source_url,公告页URL,fetched_at,raw_hash,parser_version
西北农林科技大学,双一流建设学科,畜牧学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
陕西师范大学,双一流建设学科,中国语言文学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
兰州大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
兰州大学,双一流建设学科,大气科学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
兰州大学,双一流建设学科,生态学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
兰州大学,双一流建设学科,草学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
青海大学,双一流建设学科,生态学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
宁夏大学,双一流建设学科,化学工程与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
新疆大学,双一流建设学科,马克思主义理论,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
新疆大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
新疆大学,双一流建设学科,计算机科学与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
石河子大学,双一流建设学科,化学工程与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国矿业大学（北京）,双一流建设学科,矿业工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国矿业大学（北京）,双一流建设学科,安全科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国石油大学（北京）,双一流建设学科,地质资源与地质工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国石油大学（北京）,双一流建设学科,石油与天然气工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国地质大学（北京）,双一流建设学科,地质学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国地质大学（北京）,双一流建设学科,地质资源与地质工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
宁波大学,双一流建设学科,力学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
南方科技大学,双一流建设学科,数学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
上海科技大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国科学院大学,双一流建设学科,化学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
中国科学院大学,双一流建设学科,材料科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
国防科技大学,双一流建设学科,信息与通信工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
国防科技大学,双一流建设学科,计算机科学与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
国防科技大学,双一流建设学科,航空宇航科学与技术,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
国防科技大学,双一流建设学科,软件工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
国防科技大学,双一流建设学科,管理科学与工程,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
海军军医大学,双一流建设学科,基础医学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
空军军医大学,双一流建设学科,临床医学,,2022,教育部,http://www.moe.gov.cn/srcsite/A22/s7065/202202/W020220214318455516037.pdf,http://www.moe.gov.cn/srcsite/A22/s7065/202202/t20220211_598710.html,2026-06-05,305f73ed08c091984a75e3c29289c166fbaf6778b87fb9802afa176104c1f7ac,ingest-syl-1.0
